,0,1,2,3,4,5,6,7,8,9
437,50716,8890,8881,41871,13036,204092,1289,200736,200043,50629
438,40497,35600,1741,25061,3301,202625,60409,9607,25192,203474
439,24971,58317,5524,158,25019,12555,199588,39326,8916,56478
440,53488,11607,46562,45766,4657,2527,42303,50448,11097,42615
441,54412,19750,4685,262239,14593,28573,58473,7590,37578,10753
442,45050,19009,30938,11888,26347,40764,40098,17310,33363,13830
443,24837,31012,50392,31394,204332,43708,20926,5588,16409,205893
444,21928,30892,23242,61049,45025,12876,39636,40098,6855,51309
445,50012,9111,56837,51164,16353,44417,2609,11845,41090,41495
446,8053,3663,2495,59125,133752,33185,33922,57843,7782,133612
447,15142,23523,52431,28545,10838,6167,42615,12859,42612,15133
448,5516,36352,48220,25365,43542,396362,54825,396362,10753,14949
449,51813,8887,5087,47295,12312,47295,40764,9067,2613,15844
450,56030,21175,198068,37154,16735,24186,51483,38182,12923,201557
451,205493,8283,202940,24739,33771,52000,13037,25543,23951,1103
452,2510,271354,4657,262691,24173,8167,33871,202078,32097,45671
453,12778,12177,52314,31978,14117,267685,29152,1909,51468,197269
454,58220,132003,5538,17072,56017,271885,63834,20953,12252,199652
455,5567,15962,25581,1836,35179,196714,51630,41435,135328,29134
456,17884,47474,29555,1133,49673,8228,35833,11260,44691,33819
457,199468,60781,203641,8331,34245,39153,28742,37640,135190,202695
458,55286,20115,134111,11994,201971,395257,59795,59665,395089,23700
459,6364,2510,52341,16628,8048,264676,37989,15133,1850,27660
460,12361,14615,53667,14949,394380,56017,45090,11488,2514,17726
461,50222,50825,29551,57254,49855,50467,30298,3314,31863,15576
462,263824,35426,201499,37513,22458,13009,48471,63848,196610,42473
463,1909,24638,36874,33885,9304,48503,28768,327859,206701,29527
464,11402,26292,18106,133800,55850,9370,31642,43097,17210,14638
465,2552,17623,395954,31922,13331,27879,63318,39533,15763,14593
466,61157,14754,14615,47110,51630,209620,27796,40285,6400,15544
467,203065,21173,9211,198452,29317,64478,35467,31069,8362,47331
468,25668,327935,44673,198722,42765,39020,6846,701,33788,44622
469,45014,49342,39637,3249,44574,8587,16637,43655,59617,135478
470,18881,38195,59238,13156,141371,40788,62040,29069,9930,10364
471,202042,11172,26592,36352,17962,15038,395611,24482,6724,53184
472,38926,8346,23181,212934,197529,14383,41881,29286,28073,37090
473,199103,60016,20849,202391,3352,25424,16066,200462,32100,3314
474,1403,203623,31169,37009,208448,3208,197227,395152,9208,203817
475,202040,35558,13037,54390,16141,5567,15879,49642,62105,328137
476,16814,7850,46690,395152,210,133802,13194,196621,133481,394197
477,27790,52341,262239,26592,7018,19528,15088,207934,42669,17623
478,12593,38064,64112,60609,44377,50446,22927,12778,27747,135328
479,35067,50012,24956,202618,20912,39910,48390,57728,27411,12767
480,396878,51263,49893,60022,39704,28685,202040,11097,8220,33980
481,16010,207803,12333,24921,43996,31213,37187,42831,12876,3243
482,26830,2381,201971,263824,17117,45797,24638,35816,11381,138466
483,9166,27828,4809,55002,263779,140726,25668,203476,47794,7303
484,37513,1289,212047,39384,32160,17726,55392,212047,36905,263157
485,201709,513,50345,12886,12941,35263,131995,34187,271885,202032
486,557,39522,5488,8330,5563,23951,16232,35891,25417,47304
487,553,12768,15502,2586,37061,47654,37520,34119,37061,37611
488,27747,63479,1909,17451,25885,20326,201366,23242,18779,812
489,22884,61468,14708,17623,701,22894,18534,786,39878,53824
490,198570,45345,44297,32437,174,6134,11351,395214,31404,15497
491,8470,29512,44691,56933,34958,58299,203596,12824,203432,61343
492,11478,24904,49800,136360,42298,3213,9009,4851,58243,49825
493,198228,60840,37578,42317,205645,21479,60983,44141,21396,61044
494,54613,3605,23862,9506,63479,398447,49371,51234,52,53591
495,199244,28556,2510,3927,46303,4713,9245,206186,58717,264744
496,197669,43915,5576,51630,34695,399105,53755,399924,395954,2722
497,39087,44651,200129,8271,41620,57760,46997,201494,47110,39069
498,134111,48294,24651,328228,206774,327859,57675,2907,35227,56724
499,50178,207825,35456,35640,327859,207803,29614,41230,60983,44141
500,27883,4385,15344,208189,17948,2504,15774,43437,2698,139994
501,35593,12008,14080,45204,54613,10279,17506,264605,42699,11193
502,29396,32100,398355,2613,12778,203596,30707,37136,20255,198524
503,25381,51859,43507,208927,202716,29314,56055,51483,15497,20677
504,63771,201852,197301,12703,56568,43366,198471,10242,12423,60396
505,46309,33991,29396,49505,1850,21453,134111,24904,16141,58313
506,12252,395152,133661,32890,15344,45638,34533,15886,852,137576
507,271885,20255,14117,55286,19331,53184,3912,34288,21699,20776
508,49163,2613,20545,57558,27411,198725,33182,14949,393856,57558
509,203474,47524,42263,198208,31543,21412,201924,29100,50818,44788
510,199516,12392,5567,55836,49036,1136,1955,41881,49745,62225
511,30999,203065,202288,62024,37054,20764,35008,21396,35505,37680
512,11351,38220,18126,4804,138562,14371,2588,12773,26292,23483
513,27411,264608,6400,35913,55392,26457,1916,8308,1140,2716
514,15699,14383,38064,23181,271885,20926,53184,35467,61468,202914
515,35125,24889,8866,58322,50971,6881,43542,206012,19009,43413
516,34643,198507,51032,200129,57227,24399,49420,3927,44303,41753
517,44050,2586,37640,197204,134285,20798,45942,5410,17747,199588
518,2514,812,63848,18592,4922,18403,50168,41696,139759,131627
519,14754,53055,17222,31404,209,52431,28000,197712,45009,26592
520,17579,3597,11488,213230,18199,21859,27833,28109,26592,56055
521,201557,21050,198471,20657,39837,35714,135328,25353,197529,198249
522,9905,37520,61349,48804,57456,41103,50345,15011,48635,15774
523,61174,201822,208069,49342,200780,49866,208585,205311,35008,25542
524,27843,63920,9824,557,56030,38008,57631,54390,62184,7575
525,9161,28099,10620,7018,10279,7418,135421,12374,50168,263779
526,24399,26347,197529,394972,45345,51630,26830,197529,270014,198725
527,43097,13101,43384,12767,56639,47524,3597,60409,43915,47626
528,55430,328049,8359,15826,23242,16353,5516,2519,34960,50543
529,8839,31257,198864,57843,37199,20504,17625,327741,37670,200836
530,18822,52468,16796,2527,4,37645,56655,47438,4721,6181
531,15497,31978,61468,22342,28573,55960,29802,5377,12812,53055
532,205555,27411,174,51155,201843,14102,11815,6752,397168,37136
533,201822,203228,213151,25431,48351,3292,26347,213024,60609,199837
534,4657,28685,9198,43571,31642,47589,205597,25668,58212,719
535,5379,49469,41405,8905,15589,51685,199937,44684,327875,21221
536,23523,26046,7594,23483,59105,9367,29695,207825,278,56040
537,3597,18822,22894,30640,7727,27800,13969,199468,264605,27699
538,2485,398355,213230,199652,50446,41589,134351,39756,28556,14754
539,41843,208574,12931,34878,59441,8308,32160,21309,49337,12824
540,5738,60493,158,49375,39647,207910,199554,10094,49163,28854
541,39138,197765,29550,62282,51044,50168,38926,36926,61337,24851
542,4697,7470,23655,133612,40328,23473,60470,39494,133959,395152
543,57929,62538,3549,9916,36905,16629,9506,56055,42263,61506
544,12360,13728,28109,34977,5538,9161,23031,62513,7727,19397
545,202078,35574,31543,199993,206339,9044,36149,60304,32160,200914
546,62184,10098,48969,25180,49604,203352,12406,135629,44381,41733
547,35158,42682,211772,199150,21221,204671,132167,39637,47227,62105
548,46303,12110,15301,59105,32890,24173,1759,203474,207609,38220
549,15544,263209,55392,6400,27668,10838,45766,209523,513,18809
550,25151,41589,206268,56017,397142,198985,53055,32100,209864,398721
551,15870,8400,20676,206484,12423,15817,198725,20750,201843,12570
552,4750,41652,197467,327813,51570,39522,12353,10620,33922,198936
553,6667,8764,25412,34574,2200,48293,2856,37457,43950,18420
554,39891,35891,24186,262320,23855,30041,47165,12993,9186,28000
555,40098,395662,19750,1221,23118,4809,13925,39617,8674,4809
556,1967,51630,46997,198736,29286,197529,2516,25273,10279,174
557,58317,203478,208725,51871,52088,8767,1886,29399,198524,35592
558,53907,43142,35382,39637,60042,25159,21176,22927,198859,41275
559,199399,42065,43081,25478,30999,211101,15450,42580,199937,9269
560,27770,30640,59105,30036,37963,136393,43826,49813,18399,29152
561,7908,33582,52322,11664,6373,5650,4764,41495,60316,4713
562,30741,35593,27411,6893,30298,47110,53006,7908,18881,271885
563,50512,31317,34187,263649,25220,38949,9166,8445,34695,12406
564,45828,29396,15693,207176,202164,208907,49985,37468,210303,198068
565,43289,12993,57119,48379,15022,8240,28792,44332,13285,37236
566,3842,2907,17639,7575,262792,15088,13178,57503,17117,7545
567,30983,36549,28573,264608,6147,27901,396507,204880,31673,209864
568,43655,51155,1886,203315,19397,44377,17222,212934,13781,16066
569,24921,42841,1113,49465,205046,35613,23181,9125,26347,47992
570,327794,33763,8283,20912,29497,8916,196890,9506,49402,42289
571,207423,42675,56099,6667,24642,204564,202454,3262,139195,202288
572,11776,6360,299,14638,2519,60924,41424,198415,14453,27831
573,201843,28573,33582,20001,14708,13331,398447,327844,27678,13781
574,207176,209137,3597,29286,35467,49337,26457,202042,11426,396503
575,31642,2857,59397,12941,29632,43754,203591,34779,15544,59908
576,2501,57752,59702,37187,45011,43996,29670,7679,60786,5488
577,22894,203602,132453,8615,34790,202652,207910,199516,41653,2018
578,27845,21659,55850,26046,2549,55536,62282,57631,17804,4
579,44377,22342,11351,267797,53006,28099,17884,48112,12306,14080
580,39636,396503,47787,1886,131995,46997,2914,16409,52322,47110
581,44673,197975,6697,5087,39526,8520,202042,44651,17072,21263
582,133658,199571,39647,206067,208627,56099,200635,12222,29069,21479
583,2857,44096,47836,56588,49941,29497,29680,8468,9129,12628
584,11492,55,209792,9930,29802,23655,24877,42765,4760,62759
585,213230,33438,10753,22894,17518,39534,59253,48854,1213,11664
586,29222,18199,56017,203432,30983,7828,22342,41589,23118,199244
587,34622,34970,30962,43320,50810,39542,2613,13036,50446,57219
588,6453,62227,207423,39326,15886,51458,24961,5739,9009,42132
589,49784,41727,20912,8402,42970,41722,47589,35224,15401,15399
590,61468,21928,15088,135421,38505,64238,30880,51669,30475,395685
591,17306,27678,41881,264744,397168,21699,19969,12676,210036,36905
592,6908,11888,50446,396190,8362,43542,52322,47583,17222,29286
593,57227,202094,44375,48344,38987,209368,14615,39699,43542,25184
594,135421,197422,60781,33920,203474,62290,44647,9340,56635,41302
595,58067,41682,24851,42038,30844,44096,60362,37705,134944,9605
596,53184,395089,38505,11404,557,395685,8515,49673,63770,395611
597,198524,263777,2514,6167,27747,31404,4739,2602,58057,27733
598,15022,30298,62416,47583,212047,50818,14708,211398,4809,30983
599,31169,56427,199562,25248,31736,43507,62416,8253,17310,198089
600,9607,57809,57214,9269,200953,20712,24603,63318,51255,31642
601,209456,49828,16353,211613,56472,48670,209915,327794,48804,25310
602,11830,12231,37645,11525,52,16668,42668,42668,12231,23089
603,53667,6373,21699,18663,55286,52455,12231,39138,57695,64230
604,57199,213230,135328,44377,22884,203591,16881,23481,140726,34695
605,42038,51862,29399,12306,34916,17579,17726,31554,14430,208210
606,38505,37457,41696,198864,49788,47887,48417,3549,13246,48969
607,39617,6789,5378,49893,41495,20694,134944,37336,12496,37084
608,5786,262792,22799,396878,131627,9600,48149,41843,9506,1916
609,203432,52314,20776,27796,8075,20776,17552,28792,141235,12271
610,8445,5576,30983,32100,14615,198736,4697,44377,11215,20926
611,62040,206287,50195,28851,201155,47217,44377,28876,19045,263703
612,55,56099,12768,30997,15754,29119,34285,19108,42148,42919
613,41710,196847,12876,48149,34587,39927,198095,30741,25543,36236
614,10013,18779,22438,10310,265662,209792,8985,8985,14813,36198
615,5650,264640,27699,8053,3842,31898,24516,24971,54632,135887
616,20676,394256,43915,399924,206268,35444,27828,210329,14080,50919
617,60893,28748,44160,1267,61211,8540,203432,1109,398721,58224
618,396507,15542,50158,44574,61189,44574,47623,4809,205515,41034
619,12374,29518,12576,207423,61337,61189,4589,24390,25310,207910
620,27792,58698,7992,11317,63770,138466,206718,42919,17055,133802
621,396362,264676,6167,13781,2510,52322,58475,28725,2486,397412
622,39923,14949,14102,27411,1886,45345,11172,394972,7922,30938
623,43148,3352,59829,3329,60294,21127,11888,62276,41589,31554
624,25,15630,15886,207960,60162,37519,NaN,134521,NaN,21453
625,52130,8542,208520,3216,49784,9123,NaN,25019,NaN,44946
626,52362,141371,27831,25885,212647,38796,NaN,197204,NaN,32363
627,174,28118,265662,5006,27882,135150,NaN,51375,NaN,14117
628,NaN,212047,9166,203596,203585,47583,NaN,14383,NaN,50818
629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
630,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
640,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
650,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
660,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
670,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
680,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
690,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
710,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
730,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
740,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
760,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
770,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
780,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
790,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
800,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
810,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
