,0,1,2,3,4,5,6,7,8,9
437,62416,264679,47834,199289,44712,3226,42189,26292,59861,55805
438,33363,3269,9471,33083,37136,37100,211398,204064,200914,20910
439,62173,8749,2722,52088,14522,34019,53055,203585,204564,141235
440,20880,60042,61468,21050,15399,136393,43950,27879,39650,57910
441,205028,11381,35699,10961,12850,49337,12591,29081,35661,20853
442,43478,37577,35237,56055,34285,10381,51685,21928,9607,45671
443,37457,134351,8520,17456,60833,16246,3352,204564,5631,11607
444,200386,50300,23473,50971,199562,30938,50392,15133,6058,8251
445,209864,398447,18399,57929,19528,22047,9129,7522,56456,213230
446,14638,25234,43888,52322,139759,62098,7594,39886,62416,264608
447,42717,271885,36692,48379,13969,21413,23316,42953,28556,24634
448,395214,27833,43507,8788,16246,33988,198977,208590,203315,42765
449,6147,62276,26793,60011,396190,198024,199652,25248,13045,4181
450,39650,49420,13728,41652,27839,22355,22927,198725,28831,29614
451,202422,60415,262239,11039,196890,39533,202090,27792,12714,15683
452,34594,50392,25429,23655,49432,56040,42673,31725,56055,139759
453,49403,1764,45011,62759,198060,33923,24722,3257,58473,7247
454,50926,6453,39216,43541,12847,395089,30962,20910,24516,58328
455,198561,37153,3215,198725,29550,43413,28753,208585,37100,23181
456,18126,17456,136988,7418,205614,25273,133959,2516,64238,10838
457,16591,48417,8779,50911,132203,64116,45345,20815,8251,202463
458,61169,13728,36236,44124,10242,7713,19165,8330,14383,51495
459,38064,52322,28725,198060,59970,206813,208712,17456,52361,40809
460,27733,60432,32890,57269,399924,3208,23181,48417,34688,198290
461,56402,206228,1289,34587,264744,41275,393275,396503,6799,41360
462,202329,2116,27845,135328,2259,37154,42922,393275,202391,7690
463,6848,8226,47377,396878,41341,1909,12912,12778,39775,17356
464,48166,8781,62024,24806,41620,23661,39028,14773,2611,43413
465,37420,1734,31461,198985,34467,41018,10098,48670,39273,396190
466,262178,201838,18592,33363,15502,5645,44531,25509,131627,199064
467,24516,395257,59128,1101,21282,31246,41653,131627,20712,9044
468,29802,50348,51426,25885,135377,203432,4616,49638,40029,51035
469,31246,397142,37670,201686,2495,27833,29933,198722,42000,34612
470,39756,61449,198167,207642,61110,1140,56456,40497,57929,198781
471,8048,49981,10131,5602,198736,41562,21859,204165,53184,25133
472,43754,23951,399924,2907,22047,6736,52455,13728,28545,137576
473,198089,57971,27843,32329,41828,58351,29396,6568,17117,15165
474,15544,22122,20657,35361,202657,60036,5392,202716,34971,199298
475,5567,57695,41696,21859,30036,16004,49505,8890,15886,198725
476,30781,1221,21013,14868,201211,136988,208905,60042,266858,10796
477,52039,39522,17579,200161,12430,197738,39138,207141,137431,3292
478,139759,396878,56099,27611,206291,32881,35540,63018,134111,35807
479,396507,204064,15969,44651,56040,43542,138562,31693,57356,50309
480,206548,398721,51263,37680,32,212934,19969,35008,32890,60426
481,17072,26592,29321,199524,25424,27828,5578,36817,5578,200142
482,264679,51018,5078,58431,203585,49855,14102,57707,44297,55850
483,200486,34549,198736,40764,5692,196616,52341,17072,28130,21659
484,5786,35816,263209,56456,49465,23483,60610,52341,15576,24806
485,57971,203687,208808,201924,3292,51234,16342,134326,206313,2552
486,8301,199399,6856,52455,12177,49902,12996,3262,212003,11426
487,10279,137257,201227,17501,47764,7590,20057,49404,42317,61102
488,137431,60426,12110,41931,57356,131583,27678,13331,26167,60213
489,5078,7753,24390,49974,203476,41676,51375,24164,132167,16814
490,33883,42189,200862,64444,55350,18534,63770,33876,23719,53550
491,11488,7908,10474,58067,803,206287,33097,13285,15510,31272
492,52341,6568,44424,135134,48661,37136,35592,19653,18534,10013
493,62310,378,15108,64238,14615,262239,212934,208422,200635,397990
494,53169,20634,13830,201091,16629,202094,27883,44297,11888,200155
495,48276,24589,16629,397142,39862,58212,41955,262239,52314,16409
496,15826,27017,43655,262239,12571,12637,37406,200272,8386,52455
497,50857,28753,47196,59702,51978,49604,28917,15535,45758,39636
498,1916,58475,207306,12741,12539,49688,60846,42610,679,51836
499,11090,48804,55145,27796,37154,57187,5602,8308,28812,202940
500,196843,6939,131447,12775,1120,135328,45899,209864,45170,25310
501,14102,15614,20555,48328,23719,25229,4764,8399,198290,6849
502,3816,203432,61215,142616,28556,395611,201106,328114,45090,132268
503,43127,52361,8251,13807,28972,57728,61110,11708,20860,36817
504,203937,8167,15267,16246,397142,35467,37090,5610,398065,12426
505,6697,198726,62513,9161,64116,6568,3816,23181,56427,198736
506,21050,29069,27747,33182,25581,14080,34953,264640,209620,263209
507,8376,12709,29614,61111,15594,41723,20135,20773,267797,1764
508,59238,15133,51495,31543,38965,203698,8473,17378,12392,15774
509,2698,9930,39935,58322,51892,202078,206238,41771,44512,47887
510,35592,2818,202196,5466,25460,8680,16509,63056,2614,24776
511,44297,9500,137431,29632,3450,9146,34182,17962,50289,199995
512,23031,34911,15669,56040,55430,4697,9607,39605,21013,54613
513,47286,1886,36909,14434,53356,12591,28556,5378,34177,5078
514,31287,27770,29504,31246,42189,9471,206177,269923,48112,208422
515,49342,37336,398065,39756,14430,48417,27790,202872,48294,17306
516,37537,49974,40285,52341,33182,23481,11402,395214,14371,60011
517,27928,5468,52361,208942,41435,27882,3257,27882,62099,9069
518,24390,34814,47697,12350,205046,44176,51395,12963,213230,61189
519,399748,39029,35807,39567,29278,57353,60986,58317,27770,60016
520,24806,2516,202040,14988,203296,24768,30036,48289,22458,21351
521,212047,328114,2549,198127,57269,60162,57119,34936,21413,205028
522,20255,11317,38505,9905,62310,51458,15955,23655,34916,4844
523,205100,202618,51155,17948,2501,48276,4750,55699,196847,54594
524,266858,1289,16353,34911,32329,23862,208590,39602,45204,47727
525,39857,52341,35046,201843,50825,12618,202605,54858,25091,23481
526,197422,63473,36817,3816,32160,201106,397142,50163,23655,64116
527,31898,42642,27411,33991,27833,199803,263209,57558,22355,20810
528,63771,48481,6147,42968,15879,398355,13005,33182,9471,197204
529,25668,47420,21246,27017,48747,263209,9147,52191,199101,5377
530,61110,204671,42893,12628,201686,206637,33894,50710,8362,5378
531,10961,55536,31317,206291,34590,196742,31337,43197,27668,48471
532,27668,49375,6400,132003,328049,18734,2857,513,217,64095
533,42541,53356,132203,265721,15817,206718,44431,4049,8764,40029
534,104,42000,197572,59970,7522,197732,7690,203698,8437,16246
535,35100,211398,31727,56017,2698,61438,17356,33920,35125,44297
536,34245,28118,57294,20255,197046,55391,204957,395257,212972,27879
537,47698,31543,15301,29413,198725,198717,396503,208712,2860,210036
538,135478,34643,11888,37492,61468,399748,52361,60609,55430,8416
539,397990,49675,27792,43406,11351,204957,44395,18881,60036,262691
540,202872,41075,57722,37611,48139,7908,205028,9205,7122,51375
541,199652,138466,44539,37577,395965,27883,49342,208006,28851,42209
542,14868,45345,203520,17676,49586,44134,21928,202164,2722,30607
543,15817,8680,395354,29933,207992,12816,39533,62113,264640,395400
544,5379,26292,9534,43507,60316,5408,198507,10214,12414,29134
545,49673,206287,39862,15142,131447,42708,56099,56728,15598,60609
546,51561,27411,37457,265662,29962,208098,7753,13122,205679,33182
547,201333,53755,196843,24956,34393,206479,25424,13925,3267,8470
548,55785,57342,40497,47678,174,136972,20953,204332,28000,262792
549,30600,132905,19045,4800,262239,205813,36549,56017,198507,395662
550,198977,208627,264640,12727,49100,7247,1241,14522,45935,37680
551,199244,5391,50973,37578,208210,35613,5786,20911,36874,35320
552,61449,44973,34858,7850,203065,201924,49779,8820,62759,24164
553,31027,18779,211722,3912,12389,33182,205976,25515,43507,13969
554,43384,327794,5006,50242,36874,17747,209456,26167,398355,198167
555,201211,396515,4844,212934,25509,50937,44494,397412,27678,64112
556,30892,44712,9205,263209,2504,59,137576,210118,3208,15088
557,14773,44377,5466,NaN,19165,12768,397990,208907,35518,39534
558,2518,23031,50825,NaN,61169,201838,30764,32,34772,21282
559,23473,60664,46416,NaN,17072,20965,32437,61169,49813,31978
560,25234,51873,38064,NaN,53055,4785,27792,199652,37474,33835
561,198736,41668,27833,NaN,2614,34187,202463,52314,23855,40961
562,52455,8151,200129,NaN,8447,396507,3244,16218,63834,133189
563,51813,1307,60022,NaN,6407,204064,48848,23118,8468,30600
564,20971,137576,47438,NaN,197765,212047,10279,3238,23473,57728
565,61400,47227,11814,NaN,12876,27651,2716,58057,200114,37136
566,50903,18534,38880,NaN,198385,328358,39931,23661,9166,6373
567,48846,24806,43384,NaN,9600,25106,2527,60288,27879,200272
568,38195,57558,15502,NaN,54858,40864,396515,201838,201035,44691
569,21659,7922,198668,NaN,205535,41722,44002,200386,9119,1759
570,50242,47583,33097,NaN,32437,11845,198985,15962,39375,57809
571,14754,24764,7828,NaN,23031,208585,14117,26347,35239,49719
572,27883,50473,33182,NaN,29512,2519,12975,26610,58717,137257
573,34224,50247,39605,NaN,12923,30886,197738,34683,58369,14434
574,12835,199422,51088,NaN,201333,21659,207825,201709,4760,208712
575,29226,131749,201396,NaN,41709,197046,48635,12847,13009,36149
576,34119,41000,28683,NaN,202288,15142,39029,2852,63318,27668
577,204847,16668,45638,NaN,49404,16629,47891,18126,57294,NaN
578,18779,25248,42717,NaN,134116,327798,24390,212815,174,NaN
579,15108,26347,37611,NaN,2381,61327,17210,43571,27845,NaN
580,59970,11426,31349,NaN,50971,6772,43709,27272,30633,NaN
581,36149,50818,29962,NaN,211398,48481,2552,28905,12941,NaN
582,27882,3221,198725,NaN,27699,48804,11815,20926,28681,NaN
583,40961,8369,50877,NaN,42968,203476,44941,28099,44622,NaN
584,13000,12963,42708,NaN,16205,38796,15626,6772,11193,NaN
585,198024,50903,9182,NaN,6855,47283,8334,3927,23881,NaN
586,35393,7690,26457,NaN,15556,17456,8820,205206,62538,NaN
587,40809,12488,1221,NaN,25543,200155,206610,37578,208907,NaN
588,58698,395823,35731,NaN,5379,198736,50858,4785,11090,NaN
589,14371,42908,36874,NaN,56099,52455,24164,13193,205535,NaN
590,57069,21859,197019,NaN,46416,198864,46416,328049,271885,NaN
591,28109,52314,16591,NaN,43709,42652,21430,397990,27833,NaN
592,27699,2614,15142,NaN,2552,47408,23481,52029,6848,NaN
593,NaN,12337,41828,NaN,26610,61400,28099,1886,15169,NaN
594,NaN,12539,33885,NaN,51392,200836,208574,22047,25455,NaN
595,NaN,60304,20755,NaN,204994,16509,44600,31017,39153,NaN
596,NaN,209915,33796,NaN,16735,7850,15886,44735,197288,NaN
597,NaN,7514,45345,NaN,200953,41871,197706,24680,136994,NaN
598,NaN,31727,25365,NaN,201281,11708,206549,766,10214,NaN
599,NaN,201106,8301,NaN,199150,199298,134697,8047,42455,NaN
600,NaN,5578,34093,NaN,136119,271885,55785,38505,15267,NaN
601,NaN,2722,16668,NaN,30475,27668,396969,41354,41046,NaN
602,NaN,18663,201924,NaN,33883,21221,8778,11317,62513,NaN
603,NaN,39020,NaN,NaN,203596,202329,14754,56427,264744,NaN
604,NaN,34081,NaN,NaN,27882,198721,23031,14615,205938,NaN
605,NaN,43966,NaN,NaN,NaN,13118,NaN,20255,45005,NaN
606,NaN,56433,NaN,NaN,NaN,56728,NaN,NaN,15547,NaN
607,NaN,24725,NaN,NaN,NaN,22548,NaN,NaN,206718,NaN
608,NaN,24390,NaN,NaN,NaN,24398,NaN,NaN,15133,NaN
609,NaN,15510,NaN,NaN,NaN,198561,NaN,NaN,24904,NaN
610,NaN,40497,NaN,NaN,NaN,14371,NaN,NaN,63018,NaN
611,NaN,201091,NaN,NaN,NaN,20609,NaN,NaN,25061,NaN
612,NaN,11888,NaN,NaN,NaN,213230,NaN,NaN,33097,NaN
613,NaN,3663,NaN,NaN,NaN,28512,NaN,NaN,49931,NaN
614,NaN,210218,NaN,NaN,NaN,16735,NaN,NaN,35467,NaN
615,NaN,21127,NaN,NaN,NaN,49420,NaN,NaN,53055,NaN
616,NaN,211101,NaN,NaN,NaN,26046,NaN,NaN,210104,NaN
617,NaN,24951,NaN,NaN,NaN,43478,NaN,NaN,57675,NaN
618,NaN,394256,NaN,NaN,NaN,29032,NaN,NaN,20971,NaN
619,NaN,23661,NaN,NaN,NaN,59795,NaN,NaN,52048,NaN
620,NaN,198781,NaN,NaN,NaN,4721,NaN,NaN,52130,NaN
621,NaN,207609,NaN,NaN,NaN,41710,NaN,NaN,44431,NaN
622,NaN,204332,NaN,NaN,NaN,35891,NaN,NaN,135421,NaN
623,NaN,17310,NaN,NaN,NaN,44002,NaN,NaN,31712,NaN
624,NaN,397168,NaN,NaN,NaN,203585,NaN,NaN,14434,NaN
625,NaN,NaN,NaN,NaN,NaN,52322,NaN,NaN,5610,NaN
626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,201843,NaN
627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3549,NaN
628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3265,NaN
629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12824,NaN
630,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41828,NaN
631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62040,NaN
632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58299,NaN
633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57943,NaN
634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59253,NaN
635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56478,NaN
636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26793,NaN
637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,201091,NaN
638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,203432,NaN
639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22047,NaN
640,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12083,NaN
641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,211960,NaN
642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41931,NaN
643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51255,NaN
644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34587,NaN
645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4800,NaN
646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51044,NaN
647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47474,NaN
648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29933,NaN
649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58328,NaN
650,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14615,NaN
651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27843,NaN
652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
660,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
670,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
680,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
690,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
710,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
730,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
740,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
760,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
770,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
780,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
790,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
800,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
