ASN,Location bias,Network size bias,Topology bias,IXP related bias,Network type bias,RIR region,Customer cone (#ASNs),Customer cone (#prefixes),Location (country),#neighbors (total),Scope (PeeringDB),Network type (PeeringDB),Peering policy (PeeringDB),#IXPs (PeeringDB),#facilities (PeeringDB),is_in_peeringDB,is_ris_peer_v4,is_ris_peer_v6,is_routeviews_peer
41820,0.04,0.05,0.08,0.0,0.07,RIPE,23.0,70.0,UA,144.0,Europe,NSP,Open,5.0,2.0,1.0,,,
41822,0.04,0.05,-0.01,0.0,-0.01,RIPE,5.0,58.0,RU,5.0,,,,,,0.0,,,
41827,0.05,-0.05,-0.04,-0.19,-0.04,RIPE,1.0,7.0,IT,14.0,Regional,Cable/DSL/ISP,Open,1.0,1.0,1.0,,,
41829,0.04,-0.05,-0.12,0.0,-0.01,RIPE,1.0,3.0,RU,2.0,,,,,,0.0,,,
41831,0.04,-0.18,-0.12,0.0,-0.01,RIPE,1.0,1.0,RU,2.0,,,,,,0.0,,,
268830,-0.46,-0.18,-0.03,0.0,-0.01,LACNIC,1.0,2.0,BR,4.0,,,,,,0.0,,,
41833,-0.0,0.05,0.01,-0.19,-0.28,RIPE,6.0,233.0,LB,6.0,Not Disclosed,Not Disclosed,Open,1.0,0.0,1.0,,,
41834,0.04,-0.05,-0.07,0.0,-0.01,RIPE,1.0,4.0,UA,1.0,,,,,,0.0,,,
41835,0.04,-0.09,-0.03,0.0,-0.01,RIPE,1.0,2.0,PL,4.0,,,,,,0.0,,,
41836,0.05,-0.18,-0.12,0.0,-0.01,RIPE,1.0,3.0,IT,2.0,,,,,,0.0,,,
41837,0.04,-0.03,-0.07,0.0,-0.01,RIPE,2.0,8.0,RU,2.0,,,,,,0.0,,,
268831,-0.46,-0.05,-0.12,0.0,-0.01,LACNIC,1.0,6.0,BR,2.0,,,,,,0.0,,,
41841,0.04,-0.09,-0.03,-0.19,-0.04,RIPE,1.0,1.0,PL,4.0,Regional,Cable/DSL/ISP,Open,1.0,1.0,1.0,,,
41842,0.04,0.04,0.0,0.0,-0.01,RIPE,10.0,20.0,RU,19.0,,,,,,0.0,,,
41844,0.04,-0.18,-0.12,0.0,-0.01,RIPE,1.0,1.0,BG,2.0,,,,,,0.0,,,
